date,exercise,category,sets,reps,weight,notes
2026-03-03,bench press,push,4,8,165,felt good
2026-03-03,overhead press,push,3,8,95,
2026-03-03,incline db press,push,3,10,50,
2026-03-03,tricep pushdown,push,3,12,40,
2026-03-05,barbell row,pull,4,8,145,
2026-03-05,lat pulldown,pull,3,10,120,
2026-03-05,face pulls,pull,3,15,30,
2026-03-05,barbell curl,pull,3,10,65,
2026-03-07,squat,legs,4,5,205,
2026-03-07,rdl,legs,3,8,175,
2026-03-07,leg press,legs,3,10,270,
2026-03-07,calf raise,legs,4,12,135,
2026-03-10,bench press,push,4,8,170,+5 lbs
2026-03-10,overhead press,push,3,8,100,
2026-03-10,incline db press,push,3,10,50,same weight
2026-03-10,tricep pushdown,push,3,12,45,
2026-03-12,barbell row,pull,4,8,150,
2026-03-12,lat pulldown,pull,3,10,125,
2026-03-12,face pulls,pull,3,15,30,
2026-03-12,barbell curl,pull,3,10,70,
2026-03-14,squat,legs,4,5,215,+10 lbs PR
2026-03-14,rdl,legs,3,8,180,
2026-03-14,leg press,legs,3,10,280,
2026-03-14,calf raise,legs,4,12,135,
2026-03-17,bench press,push,4,8,175,progressing
2026-03-17,overhead press,push,3,8,100,plateau
2026-03-17,incline db press,push,3,10,55,+5
2026-03-17,tricep pushdown,push,3,12,45,
2026-03-19,barbell row,pull,4,8,155,
2026-03-19,lat pulldown,pull,3,10,130,
2026-03-19,face pulls,pull,3,15,35,
2026-03-19,barbell curl,pull,3,10,70,same
2026-03-21,squat,legs,4,5,220,
2026-03-21,rdl,legs,3,8,185,
2026-03-21,leg press,legs,3,10,290,
2026-03-21,calf raise,legs,4,12,140,
2026-03-24,bench press,push,4,8,180,new PR
2026-03-24,overhead press,push,3,8,105,finally broke plateau
2026-03-24,incline db press,push,3,10,55,
2026-03-24,tricep pushdown,push,3,12,50,
2026-03-26,barbell row,pull,4,8,155,
2026-03-26,lat pulldown,pull,3,10,130,
2026-03-26,face pulls,pull,3,15,35,
2026-03-26,barbell curl,pull,3,10,75,+5
2026-03-28,squat,legs,4,5,225,big PR
2026-03-28,rdl,legs,3,8,185,
2026-03-28,leg press,legs,3,10,300,
2026-03-28,calf raise,legs,4,12,145,
